Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       1/1           Eigen::TensorStorage<int, Eigen::DSizes<long long, 2>, 0>::TensorStorage<long long, int>(long long, int) [228]
[765]    0.0    0.00    0.00       1         Eigen::DSizes<long long, 2>::DSizes<>(long long, long long) [765]
-----------------------------------------------
                0.00    0.00       1/1           Eigen::TensorStorage<int, Eigen::DSizes<long long, 2>, 0>::resize(long long, std::array<long long, 2ull> const&) [227]
[766]    0.0    0.00    0.00       1         Eigen::DSizes<long long, 2>::operator=(std::array<long long, 2ull> const&) [766]
-----------------------------------------------
                0.00    0.00       1/1           Eigen::TensorStorage<int, Eigen::DSizes<long long, 3>, 0>::TensorStorage<long long, int, int>(long long, int, int) [754]
[767]    0.0    0.00    0.00       1         Eigen::DSizes<long long, 3>::DSizes<int>(long long, long long, int) [767]
-----------------------------------------------
                0.00    0.00       1/1           GameStateManager::GameStateManager(Eigen::Tensor<int, 2, 0, long long>, std::vector<Ship, std::allocator<Ship> >, std::vector<Ship, std::allocator<Ship> >, WeightingTemplate*, int) [138]
[768]    0.0    0.00    0.00       1         Eigen::Tensor<std::vector<int, std::allocator<int> >, 2, 0, long long>::Tensor() [768]
                0.00    0.00       1/1           Eigen::TensorStorage<std::vector<int, std::allocator<int> >, Eigen::DSizes<long long, 2>, 0>::TensorStorage() [751]
-----------------------------------------------
                0.00    0.00       1/1           GameStateManager::GameStateManager(Eigen::Tensor<int, 2, 0, long long>, std::vector<Ship, std::allocator<Ship> >, std::vector<Ship, std::allocator<Ship> >, WeightingTemplate*, int) [138]
[769]    0.0    0.00    0.00       1         Eigen::Tensor<std::vector<int, std::allocator<int> >, 2, 0, long long>::operator=(Eigen::Tensor<std::vector<int, std::allocator<int> >, 2, 0, long long>&&) [769]
                0.00    0.00       1/1           std::remove_reference<Eigen::TensorStorage<std::vector<int, std::allocator<int> >, Eigen::DSizes<long long, 2>, 0>&>::type&& std::move<Eigen::TensorStorage<std::vector<int, std::allocator<int> >, Eigen::DSizes<long long, 2>, 0>&>(Eigen::TensorStorage<std::vector<int, std::allocator<int> >, Eigen::DSizes<long long, 2>, 0>&) [850]
                0.00    0.00       1/1           Eigen::TensorStorage<std::vector<int, std::allocator<int> >, Eigen::DSizes<long long, 2>, 0>::operator=(Eigen::TensorStorage<std::vector<int, std::allocator<int> >, Eigen::DSizes<long long, 2>, 0>&&) [753]
-----------------------------------------------
                0.00    0.00       1/1           simulate(int, int, int, int, WeightingTemplate*, bool, std::vector<Ship, std::allocator<Ship> >) [3]
[770]    0.0    0.00    0.00       1         Eigen::Tensor<int, 3, 0, long long>::Tensor<int, int>(long long, int, int) [770]
                0.00    0.00       1/1           Eigen::TensorStorage<int, Eigen::DSizes<long long, 3>, 0>::TensorStorage<long long, int, int>(long long, int, int) [754]
-----------------------------------------------
                0.00    0.00       1/1           main [2]
[771]    0.0    0.00    0.00       1         Eigen::Tensor<int, 3, 0, long long>::~Tensor() [771]
                0.00    0.00       1/1           Eigen::TensorStorage<int, Eigen::DSizes<long long, 3>, 0>::~TensorStorage() [755]
-----------------------------------------------
                0.00    0.00       1/1           Eigen::TensorStorage<std::vector<int, std::allocator<int> >, Eigen::DSizes<long long, 2>, 0>::operator=(Eigen::TensorStorage<std::vector<int, std::allocator<int> >, Eigen::DSizes<long long, 2>, 0>&&) [753]
[772]    0.0    0.00    0.00       1         void Eigen::numext::swap<Eigen::DSizes<long long, 2> >(Eigen::DSizes<long long, 2>&, Eigen::DSizes<long long, 2>&) [772]
                0.00    0.00       1/1           std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<Eigen::DSizes<long long, 2> > >, std::is_move_constructible<Eigen::DSizes<long long, 2> >, std::is_move_assignable<Eigen::DSizes<long long, 2> > >::value, void>::type std::swap<Eigen::DSizes<long long, 2> >(Eigen::DSizes<long long, 2>&, Eigen::DSizes<long long, 2>&) [855]
-----------------------------------------------
                0.00    0.00       1/1           Eigen::TensorStorage<std::vector<int, std::allocator<int> >, Eigen::DSizes<long long, 2>, 0>::operator=(Eigen::TensorStorage<std::vector<int, std::allocator<int> >, Eigen::DSizes<long long, 2>, 0>&&) [753]
[773]    0.0    0.00    0.00       1         void Eigen::numext::swap<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*&, std::vector<int, std::allocator<int> >*&) [773]
                0.00    0.00       1/1           std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<std::vector<int, std::allocator<int> >*> >, std::is_move_constructible<std::vector<int, std::allocator<int> >*>, std::is_move_assignable<std::vector<int, std::allocator<int> >*> >::value, void>::type std::swap<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*&, std::vector<int, std::allocator<int> >*&) [856]
-----------------------------------------------
                0.00    0.00       1/1           Eigen::TensorBase<Eigen::Tensor<int, 2, 0, long long>, 0>::constant(int const&) const [781]
[774]    0.0    0.00    0.00       1         Eigen::internal::scalar_constant_op<int>::scalar_constant_op(int const&) [774]
-----------------------------------------------
                0.00    0.00       1/1           std::array<long long, 2ull> Eigen::internal::customIndices2Array<long long, 2ull, Eigen::DSizes<long long, 2> const>(Eigen::DSizes<long long, 2> const&) [776]
[775]    0.0    0.00    0.00       1         std::array<long long, (1)+(1)> Eigen::internal::customIndices2Array<Eigen::DSizes<long long, 2> const, long long, 0ll, 1ll>(Eigen::DSizes<long long, 2> const&, Eigen::internal::numeric_list<long long, 0ll, 1ll>) [775]
                0.00    0.00       2/6           std::array<long long, 2ull>::operator[](unsigned long long) const [692]
-----------------------------------------------
                0.00    0.00       1/1           void Eigen::Tensor<int, 2, 0, long long>::resize<Eigen::DSizes<long long, 2> const, 0>(Eigen::DSizes<long long, 2> const&) [231]
[776]    0.0    0.00    0.00       1         std::array<long long, 2ull> Eigen::internal::customIndices2Array<long long, 2ull, Eigen::DSizes<long long, 2> const>(Eigen::DSizes<long long, 2> const&) [776]
                0.00    0.00       1/1           std::array<long long, (1)+(1)> Eigen::internal::customIndices2Array<Eigen::DSizes<long long, 2> const, long long, 0ll, 1ll>(Eigen::DSizes<long long, 2> const&, Eigen::internal::numeric_list<long long, 0ll, 1ll>) [775]
-----------------------------------------------
                0.00    0.00       1/1           Eigen::TensorStorage<std::vector<int, std::allocator<int> >, Eigen::DSizes<long long, 2>, 0>::TensorStorage(long long, std::array<long long, 2ull> const&) [752]
[777]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >* Eigen::internal::conditional_aligned_new_auto<std::vector<int, std::allocator<int> >, true>(unsigned long long) [777]
                0.00    0.00       1/5           void* Eigen::internal::conditional_aligned_malloc<true>(unsigned long long) [703]
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >* Eigen::internal::default_construct_elements_of_array<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, unsigned long long) [778]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >* Eigen::internal::conditional_aligned_new_auto<std::vector<int, std::allocator<int> >, true>(unsigned long long) [777]
[778]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >* Eigen::internal::default_construct_elements_of_array<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, unsigned long long) [778]
                0.00    0.00     400/14921851     operator new(unsigned long long, void*) [293]
                0.00    0.00     400/1681        std::vector<int, std::allocator<int> >::vector() [529]
-----------------------------------------------
                0.00    0.00       1/1           Eigen::TensorBase<Eigen::Tensor<int, 2, 0, long long>, 0>::constant(int const&) const [781]
[779]    0.0    0.00    0.00       1         Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const Eigen::TensorBase<Eigen::Tensor<int, 2, 0, long long>, 0>::nullaryExpr<Eigen::internal::scalar_constant_op<int> >(Eigen::internal::scalar_constant_op<int> const&) const [779]
                0.00    0.00       1/1           Eigen::TensorBase<Eigen::Tensor<int, 2, 0, long long>, 0>::derived() const [780]
                0.00    0.00       1/1           Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const>::TensorCwiseNullaryOp(Eigen::Tensor<int, 2, 0, long long> const&, Eigen::internal::scalar_constant_op<int> const&) [763]
-----------------------------------------------
                0.00    0.00       1/1           Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const Eigen::TensorBase<Eigen::Tensor<int, 2, 0, long long>, 0>::nullaryExpr<Eigen::internal::scalar_constant_op<int> >(Eigen::internal::scalar_constant_op<int> const&) const [779]
[780]    0.0    0.00    0.00       1         Eigen::TensorBase<Eigen::Tensor<int, 2, 0, long long>, 0>::derived() const [780]
-----------------------------------------------
                0.00    0.00       1/1           Eigen::TensorBase<Eigen::Tensor<int, 2, 0, long long>, 1>::setConstant(int const&) [214]
[781]    0.0    0.00    0.00       1         Eigen::TensorBase<Eigen::Tensor<int, 2, 0, long long>, 0>::constant(int const&) const [781]
                0.00    0.00       1/1           Eigen::internal::scalar_constant_op<int>::scalar_constant_op(int const&) [774]
                0.00    0.00       1/1           Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const Eigen::TensorBase<Eigen::Tensor<int, 2, 0, long long>, 0>::nullaryExpr<Eigen::internal::scalar_constant_op<int> >(Eigen::internal::scalar_constant_op<int> const&) const [779]
-----------------------------------------------
                0.00    0.00       1/1           Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const, Eigen::DefaultDevice>::evalSubExprsIfNeeded(int*) [757]
[782]    0.0    0.00    0.00       1         Eigen::TensorEvaluator<Eigen::Tensor<int, 2, 0, long long>, Eigen::DefaultDevice>::dimensions() const [782]
-----------------------------------------------
                0.00    0.00       1/1           Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const, Eigen::DefaultDevice>::evalSubExprsIfNeeded(int*) [757]
[783]    0.0    0.00    0.00       1         Eigen::TensorEvaluator<Eigen::Tensor<int, 2, 0, long long>, Eigen::DefaultDevice>::data() const [783]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<float, std::allocator<float> >::_M_move_assign(std::vector<float, std::allocator<float> >&&, std::integral_constant<bool, true>) [817]
[784]    0.0    0.00    0.00       1         std::_Vector_base<float, std::allocator<float> >::get_allocator() const [784]
                0.00    0.00       1/1           std::_Vector_base<float, std::allocator<float> >::_M_get_Tp_allocator() const [785]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<float, std::allocator<float> >::get_allocator() const [784]
[785]    0.0    0.00    0.00       1         std::_Vector_base<float, std::allocator<float> >::_M_get_Tp_allocator() const [785]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::_M_move_assign(std::vector<int, std::allocator<int> >&&, std::integral_constant<bool, true>) [824]
[786]    0.0    0.00    0.00       1         std::_Vector_base<int, std::allocator<int> >::get_allocator() const [786]
                0.00    0.00       1/648421      std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [338]
-----------------------------------------------
                0.00    0.00       1/1           std::_Hashtable<Ship, std::pair<Ship const, int>, std::allocator<std::pair<Ship const, int> >, std::__detail::_Select1st, std::equal_to<Ship>, std::hash<Ship>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::~_Hashtable() [789]
[787]    0.0    0.00    0.00       1         std::_Hashtable<Ship, std::pair<Ship const, int>, std::allocator<std::pair<Ship const, int> >, std::__detail::_Select1st, std::equal_to<Ship>, std::hash<Ship>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::clear() [787]
